price,title,rating,num_ratings,num_reviews,num_pages,genres,publication_year,author,author_book_count,author_followers_count,five_star_count,five_star_percentage,four_star_count,four_star_percentage,three_star_count,three_star_percentage,two_star_count,two_star_percentage,one_star_count,one_star_percentage,votes,category,award_year
NA,The Inheritance Games,4.14,920929,98974,386,"['Mystery', 'Young Adult', 'Romance', 'Fiction', 'Fantasy', 'Mystery Thriller', 'Contemporary']",2020,Jennifer Lynn Barnes,43,43900,371591,40,356638,38,151414,16,32424,3,8862,0,20639,Young Adult Fiction,2020
NA,The Hand on the Wall,4.13,87314,10695,369,"['Mystery', 'Young Adult', 'Mystery Thriller', 'Audiobook', 'Contemporary', 'Fiction', 'Thriller']",2020,Maureen Johnson,60,16400,30922,35,39229,44,14879,17,1955,2,329,0,18985,Young Adult Fiction,2020
NA,Majesty,3.75,76753,7300,374,"['Romance', 'Young Adult', 'Fiction', 'Contemporary', 'Audiobook', 'Chick Lit', 'Fantasy']",2020,Katharine McGee,20,6242,16144,21,32166,41,22501,29,4895,6,1047,1,18887,Young Adult Fiction,2020
9.99,Tweet Cute,3.88,78293,14008,368,"['Romance', 'Young Adult', 'Contemporary', 'Fiction', 'Audiobook', 'Enemies To Lovers', 'Contemporary Romance']",2020,Emma Lord,10,4233,19328,24,35441,45,19290,24,3402,4,832,1,18184,Young Adult Fiction,2020
7.67,The Gravity of Us,3.61,26333,4084,314,"['LGBT', 'Romance', 'Young Adult', 'Contemporary', 'Queer', 'Fiction', 'Gay']",2020,Phil Stamper,11,1720,5756,21,8859,33,8143,30,2775,10,800,3,15185,Young Adult Fiction,2020
0,Grown,4.24,37145,7317,384,"['Young Adult', 'Contemporary', 'Mystery', 'Fiction', 'Thriller', 'Audiobook', 'Mystery Thriller']",2020,Tiffany D. Jackson,19,8596,16573,44,14466,38,4958,13,887,2,261,0,6837,Young Adult Fiction,2020
11.99,Yes No Maybe So,3.72,27637,4280,436,"['Romance', 'Young Adult', 'Contemporary', 'Audiobook', 'Fiction', 'Realistic Fiction', 'Young Adult Contemporary']",2020,Becky Albertalli,16,20300,6145,22,11063,40,7660,27,2081,7,688,2,6494,Young Adult Fiction,2020
9.99,The Henna Wars,3.93,29895,5445,387,"['Romance', 'LGBT', 'Young Adult', 'Contemporary', 'Queer', 'Lesbian', 'Fiction']",2020,Adiba Jaigirdar,16,3350,7864,26,13766,46,6869,22,1157,3,239,0,4547,Young Adult Fiction,2020
9.99,Only Mostly Devastated,3.94,32643,5693,281,"['Romance', 'LGBT', 'Young Adult', 'Contemporary', 'Queer', 'Fiction', 'Audiobook']",2020,Sophie Gonzales,9,3223,9169,28,14369,44,7427,22,1358,4,320,0,3998,Young Adult Fiction,2020
13.99,Punching the Air,4.41,22947,3972,400,"['Young Adult', 'Poetry', 'Contemporary', 'Fiction', 'Audiobook', 'Realistic Fiction', 'Social Justice']",2020,Ibi Zoboi,30,2459,12331,53,8116,35,2089,9,304,1,107,0,3956,Young Adult Fiction,2020
8.99,This Is My America,4.45,9196,1786,416,"['Young Adult', 'Contemporary', 'Fiction', 'Mystery', 'Realistic Fiction', 'Audiobook', 'Social Justice']",2020,Kim  Johnson,3,536,5163,56,3170,34,736,8,100,1,27,0,1913,Young Adult Fiction,2020
NA,Today Tonight Tomorrow,4.05,92867,15417,364,"['Romance', 'Young Adult', 'Contemporary', 'Enemies To Lovers', 'Fiction', 'Contemporary Romance', 'Audiobook']",2020,Rachel Lynn Solomon,14,7891,32844,35,37367,40,17826,19,3717,4,1113,1,1251,Young Adult Fiction,2020
NA,Darius the Great Deserves Better,4.25,10921,2121,342,"['Young Adult', 'LGBT', 'Contemporary', 'Queer', 'Romance', 'Fiction', 'Mental Health']",2020,Adib Khorram,13,1755,4780,43,4433,40,1455,13,203,1,50,0,1007,Young Adult Fiction,2020
9.99,Furia,4.15,14457,2348,350,"['Young Adult', 'Contemporary', 'Sports', 'Fiction', 'Romance', 'Audiobook', 'Realistic Fiction']",2020,Yamile Saied Méndez,40,688,5488,37,6174,42,2388,16,336,2,71,0,953,Young Adult Fiction,2020
9.99,Beyond the Break,3.88,1490,238,NA,"['Romance', 'Young Adult', 'Christian', 'Contemporary', 'Christian Fiction', 'Realistic Fiction', 'Young Adult Romance']",2020,Heather Buchta,4,95,540,36,457,30,324,21,111,7,58,3,771,Young Adult Fiction,2020
NA,The Queen of Nothing,4.34,845944,81803,308,"['Fantasy', 'Young Adult', 'Romance', 'Enemies To Lovers', 'Fae', 'Young Adult Fantasy', 'Fiction']",2019,Holly Black,167,118000,436216,51,288876,34,99645,11,17287,2,3920,0,62771,Young Adult Fantasy,2020
10.99,The Ballad of Songbirds and Snakes,3.98,920338,106169,528,"['Dystopia', 'Young Adult', 'Fantasy', 'Fiction', 'Audiobook', 'Science Fiction', 'Romance']",2020,Suzanne Collins,52,109000,295502,32,372674,40,197419,21,44007,4,10736,1,59681,Young Adult Fantasy,2020
NA,Chain of Gold,4.38,113938,15574,582,"['Fantasy', 'Young Adult', 'Romance', 'Historical Fiction', 'Young Adult Fantasy', 'Paranormal', 'Urban Fantasy']",2020,Cassandra Clare,195,274000,60876,53,38539,33,11882,10,1923,1,718,0,42233,Young Adult Fantasy,2020
NA,Midnight Sun,3.74,285023,35767,662,"['Fantasy', 'Romance', 'Young Adult', 'Vampires', 'Fiction', 'Paranormal', 'Audiobook']",2020,Stephenie Meyer,92,78000,87301,30,85241,29,73725,25,28102,9,10654,3,35466,Young Adult Fantasy,2020
NA,Children of Virtue and Vengeance,3.89,75452,9624,404,"['Fantasy', 'Young Adult', 'Fiction', 'Audiobook', 'Magic', 'Young Adult Fantasy', 'Romance']",2019,Tomi Adeyemi,10,20800,23344,30,27209,36,18910,25,4895,6,1094,1,28489,Young Adult Fantasy,2020
NA,Cemetery Boys,4.26,101368,18872,344,"['Fantasy', 'Young Adult', 'LGBT', 'Romance', 'Queer', 'Fiction', 'Paranormal']",2020,Aiden Thomas,10,9385,47572,46,36659,36,13601,13,2678,2,858,0,27570,Young Adult Fantasy,2020
NA,Starsight,4.35,100508,9884,461,"['Science Fiction', 'Young Adult', 'Fantasy', 'Fiction', 'Audiobook', 'Space', 'Adventure']",2019,Brandon Sanderson,421,259000,48807,48,40080,39,10219,10,1173,1,229,0,27263,Young Adult Fantasy,2020
NA,Fable,4.01,106489,15212,357,"['Fantasy', 'Young Adult', 'Romance', 'Pirates', 'Young Adult Fantasy', 'Fiction', 'Audiobook']",2020,Adrienne Young,21,16100,33498,31,46331,43,21966,20,3889,3,805,0,15617,Young Adult Fantasy,2020
7.38,Cinderella Is Dead,3.67,82539,13243,389,"['Fantasy', 'Young Adult', 'LGBT', 'Romance', 'Queer', 'Retellings', 'Lesbian']",2020,Kalynn  Bayron,26,5194,18998,23,29306,35,24540,29,7601,9,2094,2,15179,Young Adult Fantasy,2020
NA,Legendborn,4.32,158871,28722,502,"['Fantasy', 'Young Adult', 'Romance', 'Fiction', 'Young Adult Fantasy', 'Urban Fantasy', 'Audiobook']",2020,Tracy Deonn,13,11500,80844,50,55057,34,17886,11,3703,2,1381,0,14101,Young Adult Fantasy,2020
9.99,"Girl, Serpent, Thorn",3.65,40249,6803,322,"['Fantasy', 'Young Adult', 'LGBT', 'Lesbian', 'Romance', 'Queer', 'Retellings']",2020,Melissa Bashardoust,3,1732,7867,19,15545,38,12559,31,3393,8,885,2,6107,Young Adult Fantasy,2020
NA,A Song of Wraiths and Ruin,3.94,19974,4159,466,"['Fantasy', 'Young Adult', 'Romance', 'Young Adult Fantasy', 'Fiction', 'Audiobook', 'Mythology']",2020,Roseanne A. Brown,13,1568,5703,28,8732,43,4375,21,899,4,265,1,5577,Young Adult Fantasy,2020
10.99,The Kingdom of Back,3.71,22870,4805,313,"['Fantasy', 'Historical Fiction', 'Young Adult', 'Historical', 'Fiction', 'Magical Realism', 'Young Adult Fantasy']",2020,Marie Lu,51,135000,5014,21,8757,38,6878,30,1795,7,426,1,5423,Young Adult Fantasy,2020
NA,These Violent Delights,3.82,159546,27948,449,"['Historical Fiction', 'Young Adult', 'Retellings', 'Enemies To Lovers', 'Historical', 'Fiction', 'Young Adult Fantasy']",2020,Chloe Gong,17,25200,46428,29,58796,36,37397,23,12475,7,4450,2,3461,Young Adult Fantasy,2020
NA,All the Stars and Teeth,3.66,34883,5456,373,"['Fantasy', 'Young Adult', 'Pirates', 'Romance', 'Young Adult Fantasy', 'Fiction', 'Magic']",2020,Adalyn  Grace,9,8686,6784,19,13735,39,10774,30,2839,8,751,2,2956,Young Adult Fantasy,2020
NA,The Shadows Between Us,3.83,200066,26028,326,"['Fantasy', 'Romance', 'Young Adult', 'Enemies To Lovers', 'Young Adult Fantasy', 'Fantasy Romance', 'Romantasy']",2020,Tricia Levenseller,22,16300,63063,31,68788,34,45561,22,16050,8,6604,3,2928,Young Adult Fantasy,2020
NA,The Extraordinaries,4.06,24066,4918,405,"['Fantasy', 'Young Adult', 'LGBT', 'Romance', 'Queer', 'Audiobook', 'Fiction']",2020,T.J. Klune,85,55600,8937,37,9412,39,4233,17,1099,4,385,1,2249,Young Adult Fantasy,2020
NA,Return of the Thief,4.48,11342,1921,464,"['Fantasy', 'Young Adult', 'Fiction', 'Audiobook', 'Adventure', 'Young Adult Fantasy', 'Mythology']",2020,Megan Whalen Turner,25,5683,6799,59,3426,30,954,8,125,1,38,0,1726,Young Adult Fantasy,2020
NA,Raybearer,4.33,29879,5810,343,"['Fantasy', 'Young Adult', 'Fiction', 'Young Adult Fantasy', 'Audiobook', 'Romance', 'LGBT']",2020,Jordan Ifueko,15,2416,14761,49,11056,37,3309,11,604,2,149,0,1205,Young Adult Fantasy,2020
NA,The Tower of Nero,4.49,77595,7730,416,"['Fantasy', 'Mythology', 'Young Adult', 'Middle Grade', 'Fiction', 'Greek Mythology', 'Adventure']",2020,Rick Riordan,239,441000,46719,60,23267,29,6492,8,831,1,286,0,49341,Middle Grade & Children's,2020
NA,The One and Only Bob,4.23,25377,2950,342,"['Middle Grade', 'Fiction', 'Animals', 'Fantasy', 'Childrens', 'Audiobook', 'Young Adult']",2020,Katherine Applegate,273,5864,11319,44,9402,37,3918,15,581,2,157,0,23486,Middle Grade & Children's,2020
8.99,Before the Ever After,4.18,15386,2555,176,"['Middle Grade', 'Poetry', 'Sports', 'Fiction', 'Audiobook', 'Realistic Fiction', 'Young Adult']",2020,Jacqueline Woodson,82,8957,6131,39,6650,43,2048,13,359,2,198,1,15347,Middle Grade & Children's,2020
NA,One True King,4.35,18095,1307,624,"['Fantasy', 'Middle Grade', 'Romance', 'Young Adult', 'Adventure', 'Childrens', 'Science Fiction Fantasy']",2020,Soman Chainani,38,7487,10145,56,5162,28,1999,11,540,2,249,1,13228,Middle Grade & Children's,2020
NA,Hollowpox: The Hunt for Morrigan Crow,4.48,25930,3357,560,"['Fantasy', 'Middle Grade', 'Audiobook', 'Fiction', 'Young Adult', 'Childrens', 'Magic']",2020,Jessica Townsend,12,4895,15001,57,8692,33,1992,7,191,0,54,0,13186,Middle Grade & Children's,2020
NA,From the Desk of Zoe Washington,4.29,13653,2130,291,"['Middle Grade', 'Realistic Fiction', 'Fiction', 'Contemporary', 'Mystery', 'Audiobook', 'Family']",2020,Janae Marks,8,540,6145,45,5654,41,1590,11,200,1,64,0,11673,Middle Grade & Children's,2020
1.99,We Dream of Space,4.11,8175,1415,400,"['Middle Grade', 'Historical Fiction', 'Fiction', 'Realistic Fiction', 'Historical', 'Audiobook', 'Childrens']",2020,Erin Entrada Kelly,26,1697,3064,37,3336,40,1469,17,250,3,56,0,11151,Middle Grade & Children's,2020
8.99,The List of Things That Will Not Change,4.22,8853,1597,224,"['Middle Grade', 'Realistic Fiction', 'LGBT', 'Fiction', 'Family', 'Contemporary', 'Audiobook']",2020,Rebecca Stead,16,2303,3672,41,3734,42,1212,13,181,2,54,0,10230,Middle Grade & Children's,2020
5.99,Ghost Squad,3.81,4218,1002,256,"['Middle Grade', 'Fantasy', 'Paranormal', 'Audiobook', 'Fiction', 'Ghosts', 'Childrens']",2020,Claribel A. Ortega,15,890,1004,23,1699,40,1268,30,185,4,62,1,10049,Middle Grade & Children's,2020
NA,Ali Cross,4.01,13146,821,320,"['Mystery', 'Middle Grade', 'Young Adult', 'Fiction', 'Childrens', 'Thriller', 'Audiobook']",2019,James  Patterson,1177,351000,5290,40,4325,32,2395,18,619,4,517,3,9520,Middle Grade & Children's,2020
NA,Aru Shah and the Tree of Wishes,4.38,7330,785,386,"['Fantasy', 'Middle Grade', 'Mythology', 'Fiction', 'Adventure', 'Young Adult', 'Audiobook']",2020,Roshani Chokshi,54,11100,3780,51,2695,36,758,10,77,1,20,0,4351,Middle Grade & Children's,2020
5.99,King and the Dragonflies,4.32,9775,1908,272,"['Middle Grade', 'LGBT', 'Contemporary', 'Audiobook', 'Queer', 'Realistic Fiction', 'Fiction']",2020,Kacen Callender,15,2524,4634,47,3864,39,1073,10,145,1,59,0,4296,Middle Grade & Children's,2020
8.99,Clean Getaway,3.97,7814,1208,240,"['Middle Grade', 'Realistic Fiction', 'Fiction', 'Audiobook', 'Adventure', 'Family', 'Contemporary']",2020,Nic Stone,43,4409,2189,28,3608,46,1685,21,262,3,70,0,3900,Middle Grade & Children's,2020
9.99,Here in the Real World,4.08,4483,821,308,"['Middle Grade', 'Realistic Fiction', 'Fiction', 'Childrens', 'Contemporary', 'Audiobook', 'Young Adult']",2020,Sara Pennypacker,44,942,1583,35,1899,42,818,18,139,3,44,0,3666,Middle Grade & Children's,2020
NA,A Tale of Witchcraft...,4.35,12151,892,432,"['Fantasy', 'Middle Grade', 'Magic', 'Young Adult', 'Fiction', 'Audiobook', 'Adventure']",2020,Chris Colfer,50,10800,6415,52,3955,32,1477,12,226,1,78,0,3599,Middle Grade & Children's,2020
0,Race to the Sun,4.04,5845,986,306,"['Fantasy', 'Middle Grade', 'Mythology', 'Fiction', 'Adventure', 'Young Adult', 'Audiobook']",2020,Rebecca Roanhorse,60,9788,1884,32,2568,43,1175,20,157,2,61,1,3516,Middle Grade & Children's,2020
8.99,Unlocked,4.24,26850,2024,768,"['Fantasy', 'Middle Grade', 'Young Adult', 'Fiction', 'Romance', 'Adventure', 'Magic']",2020,Shannon Messenger,29,17800,14059,52,7157,26,4165,15,1066,3,403,1,2108,Middle Grade & Children's,2020
NA,Lizzy Albright and the Attic Window,4.57,128,38,352,"['Middle Grade', 'Fantasy', 'Childrens', 'Adventure', 'Young Adult', 'Fiction']",2020,Ricky Tims,23,32,94,73,21,16,8,6,2,1,3,2,1612,Middle Grade & Children's,2020
8.99,Fighting Words,4.64,12982,2527,272,"['Middle Grade', 'Realistic Fiction', 'Fiction', 'Young Adult', 'Abuse', 'Mental Health', 'Contemporary']",2020,Kimberly Brubaker Bradley,25,2701,9025,69,3337,25,536,4,62,0,22,0,760,Middle Grade & Children's,2020
9.99,Efrén Divided,4.28,5757,991,272,"['Middle Grade', 'Realistic Fiction', 'Fiction', 'Audiobook', 'Contemporary', 'Young Adult', 'Family']",2020,Ernesto Cisneros,4,232,2577,44,2367,41,699,12,84,1,30,0,734,Middle Grade & Children's,2020
6.99,Antiracist Baby,4.07,6745,1125,24,"['Picture Books', 'Childrens', 'Race', 'Social Justice', 'Nonfiction', 'Anti Racist', 'Parenting']",2020,Ibram X. Kendi,29,7212,3366,49,1740,25,863,12,326,4,450,6,28359,Picture Books,2020
6.99,Just Like Me,4.17,1406,343,40,"['Poetry', 'Picture Books', 'Childrens', 'African American', 'Cultural', 'Nonfiction', 'Feminism']",2020,Vanessa Brantley-Newton,61,131,614,43,483,34,249,17,49,3,11,0,24858,Picture Books,2020
NA,The Cool Bean,4.41,10696,973,33,"['Picture Books', 'Childrens', 'Fiction', 'Humor', 'School', 'Storytime', 'Kids']",2019,Jory John,57,606,6512,60,2667,24,1088,10,244,2,185,1,17011,Picture Books,2020
6.99,The Serious Goose,3.81,2679,459,40,"['Picture Books', 'Childrens', 'Humor', 'Animals', 'Storytime', 'Fiction', 'Birds']",2019,Jimmy Kimmel,13,29,785,29,895,33,759,28,184,6,56,2,16998,Picture Books,2020
0,This Book Is Gray,4.22,2902,429,40,"['Picture Books', 'Childrens', 'Art', 'Humor', 'Fiction', 'Juvenile', 'Storytime']",2019,Lindsay Ward,45,236,1458,50,840,28,451,15,104,3,49,1,13717,Picture Books,2020
10.99,Sweet Child o' Mine,3.8,532,108,40,"['Picture Books', 'Childrens', 'Music', 'Family', 'Fiction', 'Art', 'Poetry']",2020,Guns N' Roses,62,15,167,31,157,29,158,29,36,6,14,2,10933,Picture Books,2020
7.99,I Am Every Good Thing,4.61,3486,702,32,"['Picture Books', 'Childrens', 'Poetry', 'African American', 'Realistic Fiction', 'Fiction', 'Cultural']",2020,Derrick Barnes,28,222,2471,70,754,21,208,5,33,0,20,0,10650,Picture Books,2020
7.99,The Seed of Compassion: Lessons from the Life and Teachings of His Holiness the Dalai Lama,4.07,722,145,40,"['Picture Books', 'Nonfiction', 'Childrens', 'Biography', 'Religion', 'Memoir', 'Buddhism']",2020,Dalai Lama XIV,1115,5987,268,37,282,39,141,19,19,2,12,1,10392,Picture Books,2020
8.99,The Oldest Student: How Mary Walker Learned to Read,4.6,3552,689,34,"['Picture Books', 'Biography', 'Nonfiction', 'Childrens', 'History', 'African American', 'Historical']",2020,Rita Lorraine Hubbard,9,25,2418,68,921,25,174,4,20,0,19,0,8164,Picture Books,2020
0,Bird Hugs,4.27,2544,390,40,"['Picture Books', 'Childrens', 'Animals', 'Birds', 'Storytime', 'Juvenile', 'Fiction']",2020,Ged Adamson,32,67,1354,53,699,27,363,14,69,2,59,2,8038,Picture Books,2020
8.54,Julián at the Wedding,4.24,2033,396,34,"['Picture Books', 'LGBT', 'Childrens', 'Queer', 'Realistic Fiction', 'Family', 'Love']",2020,Jessica     Love,6,201,969,47,698,34,277,13,55,2,34,1,3582,Picture Books,2020
6.99,Bedtime Bonnet,4.41,1125,236,40,"['Picture Books', 'Family', 'Childrens', 'African American', 'Storytime', 'Fiction', 'Cultural']",2020,Nancy Redd,10,15,596,52,416,36,97,8,9,0,7,0,3385,Picture Books,2020
0,Coronavirus,4.06,2802,183,24,"['Picture Books', 'Nonfiction', 'Childrens', 'Health', 'Science', 'Education', 'Audiobook']",2020,Elizabeth Jenner,21,5,1504,53,583,20,336,11,129,4,250,8,3334,Picture Books,2020
7.99,Grandma's Gardens,3.51,524,107,40,"['Picture Books', 'Childrens', 'Family', 'Nature', 'Gardening', 'Nonfiction', 'Juvenile']",2020,Hillary Rodham Clinton,88,3071,107,20,156,29,184,35,53,10,24,4,3063,Picture Books,2020
NA,The World Needs More Purple People,3.97,2258,375,40,"['Picture Books', 'Childrens', 'Fiction', 'Disability', 'Realistic Fiction', 'Kids', 'Storytime']",2020,Kristen  Bell,12,50,879,38,685,30,489,21,157,6,48,2,2600,Picture Books,2020
0,Think Outside the Box,4.09,284,120,36,"['Picture Books', 'Childrens', 'Nonfiction', 'Art']",2020,Justine Avery,75,1463,147,51,54,19,50,17,27,9,6,2,2342,Picture Books,2020
9.99,We Are Water Protectors,4.51,8328,1709,40,"['Picture Books', 'Childrens', 'Indigenous', 'Nature', 'Native American', 'Environment', 'Nonfiction']",2020,Carole Lindstrom,8,128,5337,64,2132,25,657,7,132,1,70,0,2113,Picture Books,2020
NA,Dewdrop,4.21,3395,817,40,"['Graphic Novels', 'Picture Books', 'Childrens', 'Fantasy', 'Comics', 'Animals', 'Middle Grade']",2020,Katie O'Neill,5,12,1546,45,1180,34,542,15,87,2,40,1,1322,Picture Books,2020
NA,We Will Rock Our Classmates,4.24,2480,354,48,"['Picture Books', 'Childrens', 'Dinosaurs', 'Humor', 'Music', 'School', 'Fiction']",2020,Ryan T.  Higgins,35,629,1066,42,999,40,365,14,39,1,11,0,975,Picture Books,2020
NA,Wild Symphony,4.3,1411,315,44,"['Picture Books', 'Music', 'Poetry', 'Childrens', 'Animals', 'Fiction', 'Storytime']",2020,Dan    Brown,84,105000,758,53,388,27,202,14,53,3,10,0,847,Picture Books,2020
NA,The Testaments,4.19,378562,33274,422,"['Fiction', 'Dystopia', 'Science Fiction', 'Feminism', 'Audiobook', 'Classics', 'Literary Fiction']",2019,Margaret Atwood,612,85500,160782,42,147038,38,56839,15,11323,2,2580,0,98291,Fiction,2019
2.99,Normal People,3.81,1650411,164840,273,"['Fiction', 'Contemporary', 'Literary Fiction', 'Audiobook', 'Ireland', 'Adult', 'Coming Of Age']",2018,Sally Rooney,43,61500,502452,30,573495,34,384748,23,141019,8,48697,2,40081,Fiction,2019
0,Where the Forest Meets the Stars,4.13,214145,18127,332,"['Fiction', 'Contemporary', 'Mystery', 'Romance', 'Fantasy', 'Magical Realism', 'Audiobook']",2019,Glendy Vanderah,3,2811,87159,40,81729,38,34931,16,7624,3,2702,1,29342,Fiction,2019
13.99,"Ask Again, Yes",3.93,199150,17236,388,"['Fiction', 'Contemporary', 'Audiobook', 'Literary Fiction', 'Adult', 'Adult Fiction', 'Family']",2019,Mary Beth Keane,5,3443,50064,25,95734,48,44810,22,7100,3,1442,0,26653,Fiction,2019
13.99,Queenie,3.85,152084,14535,330,"['Fiction', 'Contemporary', 'Audiobook', 'Mental Health', 'Adult', 'Feminism', 'Race']",2019,Candice Carty-Williams,23,4396,38493,25,65234,42,37975,24,8274,5,2108,1,21524,Fiction,2019
11.99,On Earth We're Briefly Gorgeous,4.03,349798,48139,246,"['Fiction', 'Poetry', 'LGBT', 'Contemporary', 'Queer', 'Literary Fiction', 'Audiobook']",2019,Ocean Vuong,25,14100,132326,37,125549,35,67454,19,19420,5,5049,1,21177,Fiction,2019
0,A Woman Is No Man,4.26,163077,18072,339,"['Fiction', 'Historical Fiction', 'Contemporary', 'Audiobook', 'Feminism', 'Literary Fiction', 'Adult']",2019,Etaf Rum,3,4738,73012,44,64738,39,20693,12,3725,2,909,0,20211,Fiction,2019
0,The Overdue Life of Amy Byler,3.84,98559,8893,332,"['Fiction', 'Romance', 'Chick Lit', 'Contemporary', 'Audiobook', 'Adult', 'Adult Fiction']",2019,Kelly Harms,10,1538,25614,25,40531,41,25328,25,5366,5,1720,1,15892,Fiction,2019
NA,"Olive, Again",4.12,103461,10814,289,"['Fiction', 'Short Stories', 'Audiobook', 'Literary Fiction', 'Contemporary', 'Novels', 'Adult Fiction']",2019,Elizabeth Strout,43,14500,40425,39,41109,39,16856,16,3844,3,1227,1,15767,Fiction,2019
1.99,The Bookish Life of Nina Hill,3.8,106950,15915,333,"['Romance', 'Fiction', 'Contemporary', 'Chick Lit', 'Audiobook', 'Books About Books', 'Adult']",2019,Abbi Waxman,11,4634,24086,22,46198,43,29278,27,5979,5,1409,1,6069,Fiction,2019
14.99,The Last Romantics,3.7,45292,4873,354,"['Fiction', 'Contemporary', 'Audiobook', 'Literary Fiction', 'Family', 'Romance', 'Adult Fiction']",2019,Tara Conklin,6,1404,8387,18,19486,43,13681,30,3116,6,622,1,5679,Fiction,2019
11.99,Red at the Bone,3.96,81527,9726,196,"['Fiction', 'Historical Fiction', 'Audiobook', 'Contemporary', 'Literary Fiction', 'Adult', 'LGBT']",2019,Jacqueline Woodson,82,8957,23609,28,36199,44,17675,21,3301,4,743,0,5517,Fiction,2019
NA,Find Me,3.26,80559,9674,260,"['Fiction', 'LGBT', 'Queer', 'Contemporary', 'Gay', 'Audiobook', 'Adult']",2019,André Aciman,25,9805,12791,15,21235,26,26290,32,14352,17,5891,7,2787,Fiction,2019
4.99,The Reckless Oath We Made,3.99,13690,2042,436,"['Fiction', 'Romance', 'Contemporary', 'Audiobook', 'Literary Fiction', 'Adult', 'Adult Fiction']",2019,Bryn Greenwood,9,4366,4449,32,5754,42,2627,19,638,4,222,1,1486,Fiction,2019
9.02,"Girl, Woman, Other",4.27,249716,23471,453,"['Fiction', 'Feminism', 'Contemporary', 'LGBT', 'Literary Fiction', 'Short Stories', 'Queer']",2019,Bernardine Evaristo,64,5026,120328,48,88679,35,31625,12,6825,2,2259,0,1413,Fiction,2019
9.99,Lanny,4.05,28698,3847,213,"['Fiction', 'Fantasy', 'Magical Realism', 'Horror', 'Literary Fiction', 'Contemporary', 'Audiobook']",2019,Max Porter,39,1737,10992,38,10690,37,5077,17,1445,5,494,1,1238,Fiction,2019
0,The Silent Patient,4.17,2771889,239462,336,"['Thriller', 'Mystery', 'Fiction', 'Mystery Thriller', 'Suspense', 'Crime', 'Psychological Thriller']",2019,Alex Michaelides,14,39600,1195452,43,1019688,36,430599,15,97380,3,28770,1,68821,Mystery & Thriller,2019
8.99,"My Sister, the Serial Killer",3.65,319608,36800,226,"['Fiction', 'Thriller', 'Mystery', 'Audiobook', 'Contemporary', 'Crime', 'Mystery Thriller']",2018,Oyinkan Braithwaite,12,4530,54375,17,133538,41,103456,32,23225,7,5014,1,52097,Mystery & Thriller,2019
12.99,The Turn of the Key,3.91,307135,33467,337,"['Thriller', 'Mystery', 'Mystery Thriller', 'Fiction', 'Audiobook', 'Horror', 'Suspense']",2019,Ruth Ware,33,44500,82327,26,136298,44,71551,23,13808,4,3151,1,31822,Mystery & Thriller,2019
11.99,The Lost Man,4.16,105238,11018,340,"['Mystery', 'Fiction', 'Thriller', 'Mystery Thriller', 'Crime', 'Australia', 'Audiobook']",2018,Jane Harper,21,13800,38249,36,49035,46,15127,14,2195,2,632,0,23526,Mystery & Thriller,2019
12.99,The Whisper Man,4.02,179974,20056,355,"['Thriller', 'Mystery', 'Horror', 'Fiction', 'Mystery Thriller', 'Crime', 'Audiobook']",2019,Alex North,33,6656,56946,31,79747,44,35208,19,6576,3,1497,0,19627,Mystery & Thriller,2019
9.99,Run Away,4.06,73112,6278,371,"['Thriller', 'Mystery', 'Fiction', 'Mystery Thriller', 'Crime', 'Suspense', 'Audiobook']",2019,Harlan Coben,180,40700,23842,32,32957,45,13556,18,2146,2,611,0,18561,Mystery & Thriller,2019
12.99,Lock Every Door,3.89,256867,30334,371,"['Thriller', 'Mystery', 'Mystery Thriller', 'Fiction', 'Horror', 'Audiobook', 'Suspense']",2019,Riley Sager,19,48000,67965,26,111532,43,61999,24,12811,4,2560,0,17079,Mystery & Thriller,2019
11.99,Miracle Creek,3.87,73665,10057,355,"['Mystery', 'Fiction', 'Thriller', 'Mystery Thriller', 'Contemporary', 'Audiobook', 'Adult']",2019,Angie  Kim,3,11400,17726,24,33695,45,18018,24,3327,4,899,1,14859,Mystery & Thriller,2019
11.99,The Mother-in-Law,3.97,185130,15335,340,"['Mystery', 'Fiction', 'Thriller', 'Audiobook', 'Mystery Thriller', 'Contemporary', 'Suspense']",2019,Sally Hepworth,20,45600,47932,25,91045,49,39532,21,5403,2,1218,0,13804,Mystery & Thriller,2019
NA,A Better Man,4.3,68704,6070,437,"['Mystery', 'Fiction', 'Audiobook', 'Crime', 'Canada', 'Mystery Thriller', 'Adult']",2019,Louise Penny,58,24600,32189,46,26930,39,8111,11,1144,1,330,0,7245,Mystery & Thriller,2019
NA,The Family Upstairs,3.96,497129,37974,340,"['Thriller', 'Mystery', 'Fiction', 'Mystery Thriller', 'Audiobook', 'Suspense', 'Crime']",2019,Lisa Jewell,55,78400,141926,28,221352,44,110655,22,18723,3,4473,0,6743,Mystery & Thriller,2019
9.99,The Chain,3.79,140821,17999,357,"['Thriller', 'Fiction', 'Mystery', 'Mystery Thriller', 'Crime', 'Audiobook', 'Horror']",2019,Adrian McKinty,43,4078,33912,24,57257,40,37998,26,9351,6,2303,1,6275,Mystery & Thriller,2019
13.99,Disappearing Earth,3.83,55564,6999,312,"['Fiction', 'Mystery', 'Thriller', 'Russia', 'Mystery Thriller', 'Literary Fiction', 'Contemporary']",2019,Julia  Phillips,2,1722,14918,26,22528,40,13131,23,3956,7,1031,1,4940,Mystery & Thriller,2019
